meta	id	name	mergedname
meta390	ENSG00000182326.15	C1S	EMG1_C1S
meta391	ENSG00000139178.11	C1RL	C1RL_C1R
meta391	ENSG00000159403.18	C1R	C1RL_C1R
meta392	ENSG00000177575.12	CD163	CD163_CD163L1
meta392	ENSG00000177675.8	CD163L1	CD163_CD163L1
meta393	ENSG00000196946.10	ZNF705A	ZNF705A_FAM66C
meta393	ENSG00000226711.7	FAM66C	ZNF705A_FAM66C
meta394	ENSG00000237248.5	LINC00987	LINC00987
meta394	ENSG00000256427.2	AC010175.1	LINC00987
meta395	ENSG00000134545.13	KLRC1	KLRC1_KLRC2
meta395	ENSG00000205809.9	KLRC2	KLRC1_KLRC2
meta396	ENSG00000121335.12	PRB2	PRB2_PRB1
meta396	ENSG00000251655.6	PRB1	PRB2_PRB1
meta397	ENSG00000178878.12	APOLD1	APOLD1_DDX47
meta397	ENSG00000213782.7	DDX47	APOLD1_DDX47
meta398	ENSG00000255644.1	AC010185.1	AC010185.1
meta398	ENSG00000256615.1	AC010197.1	AC010185.1
meta399	ENSG00000256321.6	AC087235.2	AC087235.2
meta399	ENSG00000256995.8	AC084816.1	AC087235.2
meta4	ENSG00000127054.21	INTS11	INTS11
meta4	ENSG00000240731.1	AL139287.1	INTS11
meta40	ENSG00000121933.19	TMIGD3	TMIGD3_ADORA3
meta40	ENSG00000282608.2	ADORA3	TMIGD3_ADORA3
meta400	ENSG00000123104.12	ITPR2	ITPR2
meta400	ENSG00000256234.1	AC022509.2	ITPR2
meta400	ENSG00000256185.1	AC055720.2	ITPR2
meta401	ENSG00000139146.14	SINHCAF	SINHCAF
meta401	ENSG00000275097.1	AC024940.6	SINHCAF
meta402	ENSG00000178449.9	COX14	COX14
meta402	ENSG00000272368.2	AC074032.1	COX14
meta403	ENSG00000197111.16	PCBP2	PCBP2_PCBP2-OT1
meta403	ENSG00000282977.1	PCBP2-OT1	PCBP2_PCBP2-OT1
meta404	ENSG00000180806.5	HOXC9	HOXC9_HOXC6_HOXC4
meta404	ENSG00000197757.8	HOXC6	HOXC9_HOXC6_HOXC4
meta404	ENSG00000198353.8	HOXC4	HOXC9_HOXC6_HOXC4
meta405	ENSG00000123415.15	SMUG1	SMUG1_FAM242C
meta405	ENSG00000250432.5	FAM242C	SMUG1_FAM242C
meta406	ENSG00000135482.7	ZC3H10	ZC3H10_ESYT1
meta406	ENSG00000139641.12	ESYT1	ZC3H10_ESYT1
meta407	ENSG00000092841.19	MYL6	MYL6_MYL6B
meta407	ENSG00000196465.10	MYL6B	MYL6_MYL6B
meta408	ENSG00000139613.12	SMARCC2	SMARCC2
meta408	ENSG00000258199.1	AC073896.4	SMARCC2
meta409	ENSG00000196531.13	NACA	NACA_PRIM1
meta409	ENSG00000198056.15	PRIM1	NACA_PRIM1
meta41	ENSG00000226172.2	AL139420.1	AL139420.1
meta41	ENSG00000239216.1	AL139420.2	AL139420.1
meta410	ENSG00000166863.12	TAC3	TAC3_MYO1A
meta410	ENSG00000166866.13	MYO1A	TAC3_MYO1A
meta411	ENSG00000175197.12	DDIT3	DDIT3
meta411	ENSG00000285133.1	AC022506.1	DDIT3
meta412	ENSG00000037897.17	METTL1	METTL1_CYP27B1
meta412	ENSG00000111012.10	CYP27B1	METTL1_CYP27B1
meta413	ENSG00000072657.9	TRHDE	TRHDE_TPH2
meta413	ENSG00000139287.13	TPH2	TRHDE_TPH2
meta414	ENSG00000182050.13	MGAT4C	MGAT4C
meta414	ENSG00000258185.2	AC010196.1	MGAT4C
meta415	ENSG00000258216.7	AC009522.1	ATP2B1-AS1
meta415	ENSG00000271614.1	ATP2B1-AS1	ATP2B1-AS1
meta416	ENSG00000257995.1	AC084365.1	AC084365.1
meta416	ENSG00000288102.1	AC112481.2	AC084365.1
meta417	ENSG00000133639.6	BTG1	BTG1
meta417	ENSG00000257242.8	LINC01619	BTG1
meta418	ENSG00000139725.8	RHOF	RHOF
meta418	ENSG00000212694.8	LINC01089	RHOF
meta419	ENSG00000184047.19	DIABLO	DIABLO
meta419	ENSG00000284934.1	AC048338.2	DIABLO
meta42	ENSG00000273136.7	NBPF26	NBPF26
meta42	ENSG00000286106.1	AC253572.1	NBPF26
meta420	ENSG00000178882.15	RFLNA	RFLNA_ZNF664
meta420	ENSG00000179195.16	ZNF664	RFLNA_ZNF664
meta421	ENSG00000255944.1	AC006065.3	AC006065.3
meta421	ENSG00000256732.1	AC006065.4	AC006065.3
meta422	ENSG00000072609.17	CHFR	CHFR_GOLGA3_ZNF605
meta422	ENSG00000090615.15	GOLGA3	CHFR_GOLGA3_ZNF605
meta422	ENSG00000196458.11	ZNF605	CHFR_GOLGA3_ZNF605
meta423	ENSG00000198553.9	KCNRG	KCNRG_TRIM13
meta423	ENSG00000204977.10	TRIM13	KCNRG_TRIM13
meta424	ENSG00000253710.4	ALG11	ALG11_UTP14C
meta424	ENSG00000253797.2	UTP14C	ALG11_UTP14C
meta425	ENSG00000136160.17	EDNRB	EDNRB
meta425	ENSG00000233379.2	AL139002.1	EDNRB
meta426	ENSG00000228824.7	MIR4500HG	MIR4500HG
meta426	ENSG00000232636.2	AL360267.1	MIR4500HG
meta427	ENSG00000125304.10	TM9SF2	TM9SF2
meta427	ENSG00000280710.3	AL139035.1	TM9SF2
meta428	ENSG00000134864.10	GGACT	GGACT
meta428	ENSG00000224356.5	AL356966.1	GGACT
meta429	ENSG00000198542.14	ITGBL1	ITGBL1
meta429	ENSG00000276012.1	AL160153.1	ITGBL1
meta43	ENSG00000131779.11	PEX11B	PEX11B_RBM8A
meta43	ENSG00000265241.7	RBM8A	PEX11B_RBM8A
meta430	ENSG00000134897.14	BIVM	BIVM_ERCC5
meta430	ENSG00000134899.22	ERCC5	BIVM_ERCC5
meta431	ENSG00000136319.12	TTC5	TTC5
meta431	ENSG00000258768.2	AL356019.2	TTC5
meta432	ENSG00000214274.9	ANG	ANG_RNASE4
meta432	ENSG00000258818.4	RNASE4	ANG_RNASE4
meta433	ENSG00000179636.15	TPPP2	TPPP2
meta433	ENSG00000258604.1	AL161668.4	TPPP2
meta434	ENSG00000215271.9	HOMEZ	HOMEZ_PPP1R3E
meta434	ENSG00000235194.9	PPP1R3E	HOMEZ_PPP1R3E
meta435	ENSG00000157306.14	ZFHX2-AS1	ZFHX2-AS1_THTPA
meta435	ENSG00000259431.6	THTPA	ZFHX2-AS1_THTPA
meta436	ENSG00000092051.17	JPH4	JPH4_AP1G2
meta436	ENSG00000213983.12	AP1G2	JPH4_AP1G2
meta437	ENSG00000196943.14	NOP9	NOP9_LTB4R2_LTB4R
meta437	ENSG00000213906.10	LTB4R2	NOP9_LTB4R2_LTB4R
meta437	ENSG00000213903.9	LTB4R	NOP9_LTB4R2_LTB4R
meta438	ENSG00000257842.6	LINC02588	LINC02588
meta438	ENSG00000258081.4	AL110292.1	LINC02588
meta439	ENSG00000139971.15	ARMH4	ARMH4_PSMA3-AS1
meta439	ENSG00000257621.8	PSMA3-AS1	ARMH4_PSMA3-AS1
meta44	ENSG00000131778.19	CHD1L	CHD1L
meta44	ENSG00000237188.5	AC242426.2	CHD1L
meta440	ENSG00000165617.14	DACT1	DACT1
meta440	ENSG00000258583.7	LINC01500	DACT1
meta441	ENSG00000126790.12	L3HYPDH	L3HYPDH_GPR135
meta441	ENSG00000181619.11	GPR135	L3HYPDH_GPR135
meta442	ENSG00000140009.18	ESR2	ESR2
meta442	ENSG00000214770.3	AL161756.1	ESR2
meta443	ENSG00000133983.16	COX16	COX16_SYNJ2BP
meta443	ENSG00000213463.5	SYNJ2BP	COX16_SYNJ2BP
meta444	ENSG00000119725.20	ZNF410	ZNF410_PTGR2
meta444	ENSG00000140043.11	PTGR2	ZNF410_PTGR2
meta445	ENSG00000119688.21	ABCD4	ABCD4
meta445	ENSG00000258559.2	AC005519.1	ABCD4
meta446	ENSG00000119685.20	TTLL5	TTLL5_IFT43_FLVCR2
meta446	ENSG00000119650.12	IFT43	TTLL5_IFT43_FLVCR2
meta446	ENSG00000119686.10	FLVCR2	TTLL5_IFT43_FLVCR2
meta447	ENSG00000089916.18	GPATCH2L	GPATCH2L
meta447	ENSG00000258454.1	AC016526.2	GPATCH2L
meta448	ENSG00000071246.11	VASH1	VASH1
meta448	ENSG00000258610.1	AF111169.1	VASH1
meta449	ENSG00000013523.11	ANGEL1	ANGEL1_VASH1-AS1
meta449	ENSG00000258301.3	VASH1-AS1	ANGEL1_VASH1-AS1
meta45	ENSG00000270629.6	NBPF14	NBPF14_NOTCH2NLB
meta45	ENSG00000286019.1	NOTCH2NLB	NBPF14_NOTCH2NLB
meta450	ENSG00000165548.11	TMEM63C	TMEM63C_CIPC
meta450	ENSG00000198894.8	CIPC	TMEM63C_CIPC
meta451	ENSG00000119705.10	SLIRP	SLIRP_C14orf178
meta451	ENSG00000197734.9	C14orf178	SLIRP_C14orf178
meta452	ENSG00000133962.8	CATSPERB	CATSPERB_TC2N
meta452	ENSG00000165929.13	TC2N	CATSPERB_TC2N
meta453	ENSG00000100749.8	VRK1	VRK1
meta453	ENSG00000225163.4	LINC00618	VRK1
meta454	ENSG00000197119.13	SLC25A29	SLC25A29
meta454	ENSG00000259052.1	AL157871.6	SLC25A29
meta455	ENSG00000182979.18	MTA1	MTA1_TEX22
meta455	ENSG00000226174.7	TEX22	MTA1_TEX22
meta456	ENSG00000259905.7	PWRN1	PWRN1
meta456	ENSG00000260780.1	AC087463.1	PWRN1
meta457	ENSG00000128739.22	SNRPN	SNRPN_SNURF_SNHG14_AC124312.3
meta457	ENSG00000273173.5	SNURF	SNRPN_SNURF_SNHG14_AC124312.3
meta457	ENSG00000224078.15	SNHG14	SNRPN_SNURF_SNHG14_AC124312.3
meta457	ENSG00000261069.3	AC124312.3	SNRPN_SNURF_SNHG14_AC124312.3
meta458	ENSG00000114062.21	UBE3A	UBE3A
meta458	ENSG00000261529.1	AC100774.1	UBE3A
meta459	ENSG00000188626.6	GOLGA8M	GOLGA8M_GOLGA8M
meta459	ENSG00000261480.1	GOLGA8M	GOLGA8M_GOLGA8M
meta46	ENSG00000143384.13	MCL1	MCL1_ADAMTSL4-AS1
meta46	ENSG00000203804.4	ADAMTSL4-AS1	MCL1_ADAMTSL4-AS1
meta460	ENSG00000175779.4	LINC02694	LINC02694
meta460	ENSG00000259423.3	AC113146.1	LINC02694
meta461	ENSG00000150667.8	FSIP1	FSIP1
meta461	ENSG00000278621.1	AC037198.2	FSIP1
meta462	ENSG00000137843.12	PAK6	PAK6_BUB1B
meta462	ENSG00000156970.13	BUB1B	PAK6_BUB1B
meta463	ENSG00000137842.7	TMEM62	TMEM62_CCNDBP1
meta463	ENSG00000166946.14	CCNDBP1	TMEM62_CCNDBP1
meta464	ENSG00000140264.20	SERF2	SERF2_HYPK
meta464	ENSG00000242028.7	HYPK	SERF2_HYPK
meta465	ENSG00000138606.19	SHF	SHF
meta465	ENSG00000259539.1	AC051619.5	SHF
meta465	ENSG00000259932.1	AC051619.6	SHF
meta466	ENSG00000166920.12	C15orf48	C15orf48
meta466	ENSG00000259354.5	AC025580.2	C15orf48
meta467	ENSG00000069974.16	RAB27A	RAB27A_PIGBOS1
meta467	ENSG00000225973.4	PIGBOS1	RAB27A_PIGBOS1
meta468	ENSG00000137878.17	GCOM1	GCOM1_MYZAP_POLR2M
meta468	ENSG00000263155.6	MYZAP	GCOM1_MYZAP_POLR2M
meta468	ENSG00000255529.9	POLR2M	GCOM1_MYZAP_POLR2M
meta469	ENSG00000188779.12	SKOR1	SKOR1
meta469	ENSG00000259410.5	AC009292.2	SKOR1
meta47	ENSG00000143436.11	MRPL9	MRPL9
meta47	ENSG00000249602.1	AL589765.4	MRPL9
meta470	ENSG00000255346.10	NOX5	NOX5_SPESP1
meta470	ENSG00000258484.4	SPESP1	NOX5_SPESP1
meta471	ENSG00000212766.9	EWSAT1	EWSAT1
meta471	ENSG00000259222.2	AC027088.2	EWSAT1
meta472	ENSG00000136371.11	MTHFS	MTHFS
meta472	ENSG00000261229.6	AC021483.2	MTHFS
meta473	ENSG00000172345.14	STARD5	STARD5
meta473	ENSG00000271725.1	AC103858.1	STARD5
meta474	ENSG00000130656.6	HBZ	HBZ_HBM
meta474	ENSG00000206177.7	HBM	HBZ_HBM
meta475	ENSG00000086504.17	MRPL28	MRPL28_PGAP6
meta475	ENSG00000129925.11	PGAP6	MRPL28_PGAP6
meta476	ENSG00000103202.13	NME4	NME4_DECR2
meta476	ENSG00000242612.7	DECR2	NME4_DECR2
meta477	ENSG00000103227.19	LMF1	LMF1_CEROX1
meta477	ENSG00000260807.7	CEROX1	LMF1_CEROX1
meta478	ENSG00000095917.14	TPSD1	TPSD1
meta478	ENSG00000260182.1	AC120498.2	TPSD1
meta479	ENSG00000099769.6	IGFALS	IGFALS_SPSB3
meta479	ENSG00000162032.16	SPSB3	IGFALS_SPSB3
meta48	ENSG00000143450.17	OAZ3	OAZ3
meta48	ENSG00000232937.1	AL589765.2	OAZ3
meta480	ENSG00000162039.15	MEIOB	MEIOB
meta480	ENSG00000281219.2	LINC00254	MEIOB
meta481	ENSG00000182685.7	BRICD5	BRICD5_PGP
meta481	ENSG00000184207.9	PGP	BRICD5_PGP
meta482	ENSG00000006194.10	ZNF263	ZNF263
meta482	ENSG00000281005.1	LINC00921	ZNF263
meta483	ENSG00000033011.13	ALG1	ALG1_NAGPA-AS1
meta483	ENSG00000267072.2	NAGPA-AS1	ALG1_NAGPA-AS1
meta484	ENSG00000140650.12	PMM2	PMM2
meta484	ENSG00000260276.2	AC022167.2	PMM2
meta485	ENSG00000182831.12	C16orf72	C16orf72
meta485	ENSG00000263244.2	AC087190.3	C16orf72
meta486	ENSG00000103404.14	USP31	USP31
meta486	ENSG00000260566.2	AC127459.1	USP31
meta487	ENSG00000149925.21	ALDOA	ALDOA
meta487	ENSG00000285043.1	AC093512.2	ALDOA
meta488	ENSG00000099385.11	BCL7C	BCL7C
meta488	ENSG00000262721.1	AC135048.2	BCL7C
meta489	ENSG00000260311.1	AC138907.1	AC138907.1
meta489	ENSG00000261569.5	AC138907.7	AC138907.1
meta49	ENSG00000143554.14	SLC27A3	SLC27A3_INTS3
meta49	ENSG00000143624.14	INTS3	SLC27A3_INTS3
meta490	ENSG00000260827.1	AC138869.3	AC138869.3
meta490	ENSG00000261507.1	AC141257.2	AC138869.3
meta491	ENSG00000121270.15	ABCC11	ABCC11
meta491	ENSG00000261538.1	AC096996.2	ABCC11
meta492	ENSG00000196470.12	SIAH1	SIAH1
meta492	ENSG00000261802.1	AC026470.3	SIAH1
meta493	ENSG00000087253.13	LPCAT2	LPCAT2
meta493	ENSG00000261997.1	AC007336.1	LPCAT2
meta494	ENSG00000261114.1	AC012181.1	AC012181.1
meta494	ENSG00000261270.1	AC012181.2	AC012181.1
meta495	ENSG00000103037.12	SETD6	SETD6
meta495	ENSG00000276259.1	AC009118.3	SETD6
meta496	ENSG00000259945.1	AC027682.2	AC027682.2
meta496	ENSG00000260894.1	AC027682.3	AC027682.2
meta497	ENSG00000124067.17	SLC12A4	SLC12A4_LCAT
meta497	ENSG00000213398.8	LCAT	SLC12A4_LCAT
meta498	ENSG00000072736.19	NFATC3	NFATC3
meta498	ENSG00000263276.1	AC020978.7	NFATC3
meta499	ENSG00000168802.14	CHTF8	CHTF8_DERPC
meta499	ENSG00000286140.1	DERPC	CHTF8_DERPC
meta5	ENSG00000171680.22	PLEKHG5	PLEKHG5_TNFRSF25
meta5	ENSG00000215788.10	TNFRSF25	PLEKHG5_TNFRSF25
meta50	ENSG00000233222.2	AL513523.5	AL513523.5
meta50	ENSG00000243613.1	AL513523.6	AL513523.5
meta500	ENSG00000213380.15	COG8	COG8_PDF
meta500	ENSG00000258429.2	PDF	COG8_PDF
meta501	ENSG00000103018.17	CYB5B	CYB5B
meta501	ENSG00000260108.1	AC026464.2	CYB5B
meta502	ENSG00000102908.22	NFAT5	NFAT5
meta502	ENSG00000260772.1	AC012321.1	NFAT5
meta503	ENSG00000157423.18	HYDIN	HYDIN
meta503	ENSG00000262890.1	AC027281.1	HYDIN
meta504	ENSG00000182149.21	IST1	IST1_ATXN1L
meta504	ENSG00000224470.8	ATXN1L	IST1_ATXN1L
meta505	ENSG00000103111.15	MON1B	MON1B_SYCE1L
meta505	ENSG00000205078.6	SYCE1L	MON1B_SYCE1L
meta506	ENSG00000103121.9	CMC2	CMC2
meta506	ENSG00000260213.6	AC092718.2	CMC2
meta507	ENSG00000197943.10	PLCG2	PLCG2
meta507	ENSG00000261218.5	AC099524.1	PLCG2
meta508	ENSG00000103150.7	MLYCD	MLYCD_OSGIN1
meta508	ENSG00000140961.14	OSGIN1	MLYCD_OSGIN1
meta509	ENSG00000176715.17	ACSF3	ACSF3
meta509	ENSG00000180422.3	LINC00304	ACSF3
meta51	ENSG00000160691.19	SHC1	SHC1_PYGO2
meta51	ENSG00000163348.4	PYGO2	SHC1_PYGO2
meta510	ENSG00000260528.5	FAM157C	FAM157C
meta510	ENSG00000260923.7	LINC02193	FAM157C
meta511	ENSG00000108963.18	DPH1	DPH1_OVCA2
meta511	ENSG00000262664.3	OVCA2	DPH1_OVCA2
meta512	ENSG00000141255.12	SPATA22	SPATA22_TRPV3
meta512	ENSG00000167723.15	TRPV3	SPATA22_TRPV3
meta513	ENSG00000196689.12	TRPV1	TRPV1_SHPK
meta513	ENSG00000197417.9	SHPK	TRPV1_SHPK
meta514	ENSG00000005100.13	DHX33	DHX33_C1QBP
meta514	ENSG00000108561.8	C1QBP	DHX33_C1QBP
meta515	ENSG00000091592.16	NLRP1	NLRP1
meta515	ENSG00000286190.1	AC055839.2	NLRP1
meta516	ENSG00000198920.11	KIAA0753	KIAA0753
meta516	ENSG00000282936.2	AC004706.3	KIAA0753
meta517	ENSG00000219200.11	RNASEK	RNASEK_C17orf49
meta517	ENSG00000258315.5	C17orf49	RNASEK_C17orf49
meta518	ENSG00000154957.14	ZNF18	ZNF18
meta518	ENSG00000266368.1	AC005410.2	ZNF18
meta519	ENSG00000072134.15	EPN2	EPN2
meta519	ENSG00000281856.1	AC106017.2	EPN2
meta52	ENSG00000143537.13	ADAM15	ADAM15_DCST1
meta52	ENSG00000163357.11	DCST1	ADAM15_DCST1
meta520	ENSG00000233098.9	CCDC144NL-AS1	CCDC144NL-AS1
meta520	ENSG00000264660.2	AC107926.1	CCDC144NL-AS1
meta521	ENSG00000196535.16	MYO18A	MYO18A_TIAF1
meta521	ENSG00000221995.5	TIAF1	MYO18A_TIAF1
meta522	ENSG00000108684.14	ASIC2	ASIC2
meta522	ENSG00000261156.6	LINC01989	ASIC2
meta523	ENSG00000178502.6	KLHL11	KLHL11
meta523	ENSG00000259623.1	AC125257.1	KLHL11
meta524	ENSG00000012048.23	BRCA1	BRCA1
meta524	ENSG00000267002.4	AC060780.1	BRCA1
meta525	ENSG00000167131.17	CCDC103	CCDC103_FAM187A
meta525	ENSG00000214447.4	FAM187A	CCDC103_FAM187A
meta526	ENSG00000185829.18	ARL17A	ARL17A_FAM215B
meta526	ENSG00000232300.1	FAM215B	ARL17A_FAM215B
meta527	ENSG00000230148.8	HOXB-AS1	HOXB-AS1_HOXB-AS3
meta527	ENSG00000233101.10	HOXB-AS3	HOXB-AS1_HOXB-AS3
meta528	ENSG00000120093.11	HOXB3	HOXB3_HOXB6_HOXB4
meta528	ENSG00000108511.10	HOXB6	HOXB3_HOXB6_HOXB4
meta528	ENSG00000182742.6	HOXB4	HOXB3_HOXB6_HOXB4
meta529	ENSG00000136504.12	KAT7	KAT7
meta529	ENSG00000262837.1	AC027801.5	KAT7
meta53	ENSG00000188004.10	SNHG28	SNHG28_VSIG8
meta53	ENSG00000243284.1	VSIG8	SNHG28_VSIG8
meta530	ENSG00000006282.21	SPATA20	SPATA20_EPN3
meta530	ENSG00000049283.18	EPN3	SPATA20_EPN3
meta531	ENSG00000108375.12	RNF43	RNF43_SUPT4H1
meta531	ENSG00000213246.7	SUPT4H1	RNF43_SUPT4H1
meta532	ENSG00000204414.13	CSHL1	CSHL1_GH1
meta532	ENSG00000259384.7	GH1	CSHL1_GH1
meta533	ENSG00000141337.12	ARSG	ARSG_AC007780.1_PRKAR1A
meta533	ENSG00000267009.6	AC007780.1	ARSG_AC007780.1_PRKAR1A
meta533	ENSG00000108946.15	PRKAR1A	ARSG_AC007780.1_PRKAR1A
meta534	ENSG00000154263.17	ABCA10	ABCA10_ABCA5
meta534	ENSG00000154265.16	ABCA5	ABCA10_ABCA5
meta535	ENSG00000188612.12	SUMO2	SUMO2_JPT1
meta535	ENSG00000189159.16	JPT1	SUMO2_JPT1
meta536	ENSG00000161544.10	CYGB	CYGB
meta536	ENSG00000267546.2	AC015802.4	CYGB
meta537	ENSG00000129657.16	SEC14L1	SEC14L1_SNHG20
meta537	ENSG00000234912.12	SNHG20	SEC14L1_SNHG20
meta538	ENSG00000141552.17	ANAPC11	ANAPC11_NPB
meta538	ENSG00000183979.8	NPB	ANAPC11_NPB
meta539	ENSG00000264080.1	AP005057.1	AP005057.1
meta539	ENSG00000266602.2	AP005262.1	AP005057.1
meta54	ENSG00000143248.13	RGS5	RGS5
meta54	ENSG00000232995.7	AL592435.1	RGS5
meta540	ENSG00000264449.6	AP001021.1	AP001021.1
meta540	ENSG00000266846.2	AP001021.3	AP001021.1
meta541	ENSG00000141447.18	OSBPL1A	OSBPL1A
meta541	ENSG00000265750.1	AC090772.3	OSBPL1A
meta542	ENSG00000267040.6	AC027097.1	AC027097.1
meta542	ENSG00000267787.7	AC027097.2	AC027097.1
meta543	ENSG00000267175.5	AC105094.2	AC105094.2
meta543	ENSG00000267279.2	AC090409.1	AC105094.2
meta544	ENSG00000197632.9	SERPINB2	SERPINB2_SERPINB10
meta544	ENSG00000242550.6	SERPINB10	SERPINB2_SERPINB10
meta545	ENSG00000166401.15	SERPINB8	SERPINB8_HMSD
meta545	ENSG00000221887.6	HMSD	SERPINB8_HMSD
meta546	ENSG00000166342.19	NETO1	NETO1
meta546	ENSG00000265579.1	AC023301.1	NETO1
meta547	ENSG00000213638.6	ADAT3	ADAT3_SCAMP4
meta547	ENSG00000227500.10	SCAMP4	ADAT3_SCAMP4
meta548	ENSG00000011132.12	APBA3	APBA3
meta548	ENSG00000267138.1	AC005954.1	APBA3
meta549	ENSG00000130255.13	RPL36	RPL36_HSD11B1L
meta549	ENSG00000167733.13	HSD11B1L	RPL36_HSD11B1L
meta55	ENSG00000228697.4	AL023755.1	AL023755.1
meta55	ENSG00000283255.1	AL022100.2	AL023755.1
meta550	ENSG00000268191.1	AC010503.2	AC010503.2
meta550	ENSG00000268203.1	AC010503.3	AC010503.2
meta551	ENSG00000032444.16	PNPLA6	PNPLA6_MCOLN1
meta551	ENSG00000090674.16	MCOLN1	PNPLA6_MCOLN1
meta552	ENSG00000130810.20	PPAN	PPAN_P2RY11
meta552	ENSG00000244165.2	P2RY11	PPAN_P2RY11
meta553	ENSG00000105514.8	RAB3D	RAB3D_TMEM205
meta553	ENSG00000105518.14	TMEM205	RAB3D_TMEM205
meta554	ENSG00000095066.11	HOOK2	HOOK2_RTBDN
meta554	ENSG00000132026.14	RTBDN	HOOK2_RTBDN
meta555	ENSG00000104889.7	RNASEH2A	RNASEH2A_THSD8
meta555	ENSG00000284491.2	THSD8	RNASEH2A_THSD8
meta556	ENSG00000167461.12	RAB8A	RAB8A_HSH2D
meta556	ENSG00000196684.12	HSH2D	RAB8A_HSH2D
meta557	ENSG00000105085.11	MED26	MED26
meta557	ENSG00000269578.1	AC008764.7	MED26
meta558	ENSG00000141971.13	MVB12A	MVB12A_BISPR
meta558	ENSG00000282851.2	BISPR	MVB12A_BISPR
meta559	ENSG00000130283.9	GDF1	GDF1_CERS1
meta559	ENSG00000223802.7	CERS1	GDF1_CERS1
meta56	ENSG00000007908.16	SELE	SELE
meta56	ENSG00000230704.1	AL021940.1	SELE
meta560	ENSG00000186010.19	NDUFA13	NDUFA13_YJEFN3
meta560	ENSG00000250067.12	YJEFN3	NDUFA13_YJEFN3
meta561	ENSG00000183850.14	ZNF730	ZNF730
meta561	ENSG00000267886.1	AC074135.1	ZNF730
meta562	ENSG00000213096.10	ZNF254	ZNF254
meta562	ENSG00000268362.6	AC092279.1	ZNF254
meta563	ENSG00000130881.14	LRP3	LRP3
meta563	ENSG00000273420.1	AC008738.7	LRP3
meta564	ENSG00000267130.1	AC008738.2	CEBPA-DT
meta564	ENSG00000267296.2	CEBPA-DT	CEBPA-DT
meta565	ENSG00000012124.17	CD22	CD22
meta565	ENSG00000269553.1	U62631.1	CD22
meta566	ENSG00000171817.17	ZNF540	ZNF540_ZNF571-AS1
meta566	ENSG00000267470.6	ZNF571-AS1	ZNF540_ZNF571-AS1
meta567	ENSG00000120784.16	ZFP30	ZFP30_ZNF781
meta567	ENSG00000196381.11	ZNF781	ZFP30_ZNF781
meta568	ENSG00000007129.18	CEACAM21	CEACAM21
meta568	ENSG00000268027.5	AC243960.1	CEACAM21
meta569	ENSG00000176222.9	ZNF404	ZNF404
meta569	ENSG00000267058.1	AC006213.2	ZNF404
meta57	ENSG00000213057.5	C1orf220	C1orf220_TEX35
meta57	ENSG00000240021.10	TEX35	C1orf220_TEX35
meta570	ENSG00000007047.15	MARK4	MARK4_GEMIN7_PPP1R37
meta570	ENSG00000142252.11	GEMIN7	MARK4_GEMIN7_PPP1R37
meta570	ENSG00000104866.11	PPP1R37	MARK4_GEMIN7_PPP1R37
meta571	ENSG00000230510.6	PPP5D1	PPP5D1
meta571	ENSG00000268423.4	AC093503.1	PPP5D1
meta572	ENSG00000039650.12	PNKP	PNKP_AKT1S1
meta572	ENSG00000204673.10	AKT1S1	PNKP_AKT1S1
meta573	ENSG00000104951.16	IL4I1	IL4I1_NUP62
meta573	ENSG00000213024.12	NUP62	IL4I1_NUP62
meta574	ENSG00000129455.15	KLK8	KLK8_KLK9
meta574	ENSG00000213022.6	KLK9	KLK8_KLK9
meta575	ENSG00000161551.14	ZNF577	ZNF577_ZNF649
meta575	ENSG00000198093.11	ZNF649	ZNF577_ZNF649
meta576	ENSG00000197608.11	ZNF841	ZNF841_ZNF432
meta576	ENSG00000256087.7	ZNF432	ZNF841_ZNF432
meta577	ENSG00000167562.12	ZNF701	ZNF701_ZNF808
meta577	ENSG00000198482.13	ZNF808	ZNF701_ZNF808
meta578	ENSG00000198538.11	ZNF28	ZNF28_ZNF468
meta578	ENSG00000204604.12	ZNF468	ZNF28_ZNF468
meta579	ENSG00000239998.6	LILRA2	LILRA2
meta579	ENSG00000269271.1	AC245036.5	LILRA2
meta58	ENSG00000121446.20	RGSL1	RGSL1
meta58	ENSG00000203729.8	LINC00272	RGSL1
meta580	ENSG00000186431.19	FCAR	FCAR
meta580	ENSG00000268734.1	AC245128.3	FCAR
meta581	ENSG00000171425.10	ZNF581	ZNF581_ZNF580_CCDC106
meta581	ENSG00000213015.9	ZNF580	ZNF581_ZNF580_CCDC106
meta581	ENSG00000173581.8	CCDC106	ZNF581_ZNF580_CCDC106
meta582	ENSG00000131848.9	ZSCAN5A	ZSCAN5A
meta582	ENSG00000267606.1	AC006116.10	ZSCAN5A
meta583	ENSG00000198440.9	ZNF583	ZNF583_ZNF582-AS1
meta583	ENSG00000267454.6	ZNF582-AS1	ZNF583_ZNF582-AS1
meta584	ENSG00000198300.14	PEG3	PEG3_ZIM2
meta584	ENSG00000269699.6	ZIM2	PEG3_ZIM2
meta585	ENSG00000204524.7	ZNF805	ZNF805
meta585	ENSG00000268713.1	AC005261.3	ZNF805
meta586	ENSG00000152433.15	ZNF547	ZNF547_TRAPPC2B
meta586	ENSG00000256060.3	TRAPPC2B	ZNF547_TRAPPC2B
meta587	ENSG00000083812.12	ZNF324	ZNF324_ZNF446
